! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 2089 nodes measured, 0 not measured, 26016685 pixels
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    21.975     13.70    0.0350         46    1.5371    1.5371    1.5794
    21.975     13.70    0.0750        808    1.6228    1.7602    1.9353
    21.975     13.70    0.1500        505    2.0431    2.2162    2.6431
    21.975     13.90    0.0750        199    1.7602    1.8332    1.9353
    21.975     13.90    0.1500         76    2.0431    2.0993    2.1864
    22.025     12.50   -0.0100       3209    1.4364    1.4364    1.4560
    22.025     12.50    0.0100      25036    1.4364    1.4560    1.4560
    22.025     12.50    0.0350       1694    1.4960    1.5371    1.7131
    22.025     12.50    0.0750        148    1.8582    2.0710    2.2464
    22.025     12.70   -0.0100       9560    1.4171    1.4364    1.4364
    22.025     12.70    0.0100      12212    1.4364    1.4364    1.4364
    22.025     12.70    0.0350        943    1.4560    1.4759    1.5164
    22.025     12.70    0.0750        366    1.5581    1.6449    1.7365
    22.025     12.70    0.1500        169    1.8582    2.0710    2.4039
    22.025     12.90    0.0100        321    1.3792    1.3792    1.3980
    22.025     12.90    0.0350       1983    1.3980    1.4171    1.4560
    22.025     12.90    0.0750        448    1.5164    1.6009    1.7365
    22.025     12.90    0.1500        105    1.9353    2.1864    2.4700
    22.025     13.10    0.0350         45    1.5794    1.5794    1.6009
    22.025     13.10    0.0750        606    1.6228    1.6901    1.8086
    22.025     13.10    0.1500        292    1.9353    2.1279    2.4367
    22.025     13.30    0.0350        109    1.5164    1.5581    1.5581
    22.025     13.30    0.0750        196    1.5581    1.6449    1.8836
    22.025     13.30    0.1500        161    2.0431    2.2771    2.4700
    22.025     13.50    0.0750        136    1.7842    1.8582    1.9353
    22.025     13.50    0.1500        191    2.1569    2.2464    2.5378
    22.025     13.70    0.1500         28    2.1569    2.2771    2.4700
    22.075     12.30    0.0100       5116    1.4759    1.4960    1.4960
    22.075     12.30    0.0350       1896    1.5164    1.5581    1.6673
    22.075     12.30    0.0750        507    1.7365    1.8582    2.1279
    22.075     12.50   -0.0100         32    1.4364    1.4364    1.4560
    22.075     12.50    0.0100       6681    1.4560    1.4759    1.4759
    22.075     12.50    0.0350        650    1.4759    1.5794    1.7131
    22.075     12.50    0.0750        467    1.6449    1.7602    1.9093
    22.075     12.50    0.1500        115    2.0156    2.1279    2.3716
    22.075     12.70    0.0350        865    1.4960    1.5371    1.5581
    22.075     12.70    0.0750        493    1.6228    1.6673    1.7842
    22.075     12.70    0.1500        126    1.8836    2.1569    2.4039
    22.075     12.90    0.0750        104    1.8086    1.8582    1.9353
    22.075     12.90    0.1500        171    2.0431    2.1569    2.3396
    22.075     13.10    0.0750         74    1.7131    1.7842    1.8582
    22.125     11.90   -0.0100      64664    1.6673    1.6673    1.6901
    22.125     11.90    0.0100      24668    1.6673    1.6673    1.6673
    22.125     11.90    0.0350        141    1.6673    1.6901    1.7602
    22.125     12.10   -0.0100      18852    1.6673    1.6673    1.6673
    22.125     12.10    0.0100       5812    1.6449    1.6673    1.6673
    22.125     12.10    0.0350       1998    1.5581    1.6009    1.6901
    22.125     12.10    0.0750        463    1.7602    1.8836    2.1279
    22.125     12.30    0.0100       1916    1.5164    1.5164    1.5371
    22.125     12.30    0.0350       1170    1.5371    1.5581    1.6901
    22.125     12.30    0.0750        283    1.7842    1.9353    2.2771
    22.125     12.30    0.1500         31    2.1569    2.1864    2.2771
    22.125     12.50    0.0750        455    1.6673    1.7602    1.9353
    22.125     12.50    0.1500         78    2.0431    2.2162    2.3716
    22.175     11.70   -0.0100        160    1.6901    1.6901    1.6901
    22.175     11.70    0.0100      10408    1.7131    1.7131    1.7131
    22.175     11.70    0.0350        128    1.8332    1.9885    2.0710
    22.175     11.90   -0.0100    1071192    1.6673    1.6673    1.6901
    22.175     11.90    0.0100     367059    1.6673    1.6673    1.6901
    22.175     11.90    0.0350        263    1.6901    1.7602    1.8086
    22.175     11.90    0.0750        351    1.8086    1.8836    2.0993
    22.175     12.10   -0.0100    1248396    1.6449    1.6673    1.6673
    22.175     12.10    0.0100     364236    1.6449    1.6449    1.6673
    22.175     12.10    0.0350        919    1.6228    1.6673    1.7131
    22.175     12.10    0.0750        438    1.7842    1.8836    2.1569
    22.225     11.50    0.0100         48    1.7602    1.7842    1.7842
    22.225     11.50    0.0350        127    1.8086    1.8836    2.0156
    22.225     11.70   -0.0100        396    1.6673    1.6901    1.6901
    22.225     11.70    0.0100      19996    1.6901    1.7131    1.7365
    22.225     11.70    0.0350       1514    1.8086    1.8836    2.0993
    22.225     11.90   -0.0100       1996    1.6673    1.6673    1.6901
    22.225     11.90    0.0100       4010    1.6901    1.6901    1.6901
    22.225     11.90    0.0750        189    1.8582    1.9885    2.1569
    22.275     11.50    0.0100        754    1.7842    1.7842    1.8086
    22.275     11.50    0.0350       2290    1.8086    1.8582    1.9885
    22.275     11.50    0.0750        136    2.1569    2.2771    2.3716
    22.275     11.70    0.0100       1536    1.7365    1.7602    1.7602
    22.275     11.70    0.0350        386    1.7602    1.8332    2.0710
    22.325     11.30    0.0100        140    1.9353    1.9617    1.9885
    22.325     11.50    0.0100        108    1.9885    1.9885    1.9885
    22.325     11.50    0.0350        347    1.9353    2.0156    2.0993
    22.325     11.50    0.0750         92    2.1864    2.2464    2.3082
    22.375     10.90    0.0100       1120    1.9617    1.9885    1.9885
    22.375     11.10   -0.0100     982144    1.8836    1.8836    1.9093
    22.375     11.10    0.0100     234669    1.8582    1.8836    1.9353
    22.375     11.10    0.0350        178    1.9353    1.9617    1.9885
    22.375     11.30    0.0100        420    1.9093    1.9353    1.9617
    22.425     10.90   -0.0100       5308    1.8582    1.8582    1.9093
    22.425     10.90    0.0100      32224    1.8836    1.9093    1.9617
    22.425     10.90    0.0350        185    2.1279    2.1864    2.2771
    22.425     11.10   -0.0100    2083096    1.8582    1.8582    1.8582
    22.425     11.10    0.0100     459423    1.8582    1.8582    1.8836
    22.475     10.70    0.0350        269    2.0710    2.1279    2.2162
    22.475     10.90    0.0100       3350    1.8836    1.9353    2.0156
    22.475     10.90    0.0350        708    2.0710    2.1279    2.2464
    22.625     10.10   -0.0100      11496    2.1569    2.1569    2.1864
    22.625     10.10    0.0100       8673    2.1569    2.1864    2.2162
    22.625     10.30    0.0100       1636    2.0993    2.1569    2.1864
    22.625     10.50    0.0100         24    2.1279    2.1279    2.1279
    22.675     10.10   -0.0100    1166792    1.9617    1.9885    2.0156
    22.675     10.10    0.0100     271936    1.9617    1.9885    2.0431
    22.725      9.90    0.0100       1627    2.0156    2.0431    2.1279
    22.725     10.10    0.0100        369    1.9617    1.9885    2.0156
    22.975      9.10   -0.0100        384    2.0156    2.0431    2.0431
    22.975      9.10    0.0100        313    2.0156    2.0431    2.0431
    23.275      7.90    0.0100        545    1.9617    1.9617    1.9617
