! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 332 nodes measured, 0 not measured, 2906104 pixels
! 2906104 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    21.925     20.30    0.0750         44    1.4099    1.4099    1.4291
    21.925     20.30    0.1500         20    1.5928    1.6145    1.8488
    21.925     20.50   -0.0100      22652    1.4486    1.4486    1.4684
    21.925     20.50    0.0100       5016    1.4486    1.4486    1.4486
    21.925     20.50    0.0350        140    1.3175    1.3722    1.4099
    21.925     20.50    0.0750         20    1.5293    1.5928    1.6365
    21.925     20.70   -0.0100      29880    1.4486    1.4486    1.4486
    21.925     20.70    0.0100      10736    1.4486    1.4486    1.4486
    21.925     20.70    0.0350         40    1.2650    1.2650    1.4099
    21.925     21.10    0.0350        153    1.3355    1.3537    1.3537
    21.925     21.30    0.0350        164    1.3175    1.3355    1.3355
    21.925     21.50    0.0100         20    1.2998    1.2998    1.2998
    21.925     21.50    0.0350         24    1.2480    1.3175    1.3175
    21.925     21.70    0.0750         68    1.3909    1.3909    1.4099
    21.925     21.90    0.0350         32    1.3722    1.3722    1.3909
    21.925     21.90    0.0750         56    1.3355    1.3909    1.3909
    21.925     21.90    0.1500         36    1.4884    1.5502    1.6365
    21.925     22.10    0.0750         88    1.3722    1.3722    1.3909
    21.925     22.10    0.6000         33    1.5293    1.5713    1.6815
    21.925     22.30    0.0750         40    1.3537    1.3537    1.3722
    21.925     22.50    0.0350         28    1.3355    1.3355    1.3355
    21.975     19.30    0.0100         24    1.4486    1.4486    1.4486
    21.975     19.30    0.0350         21    1.4486    1.5087    1.5713
    21.975     19.50   -0.0100         52    1.3722    1.4099    1.4291
    21.975     19.50    0.0100       1537    1.4291    1.4486    1.4486
    21.975     19.50    0.0350         64    1.4684    1.4884    1.6145
    21.975     19.70   -0.0100        880    1.3722    1.4486    1.4684
    21.975     19.70    0.0100       6079    1.4291    1.4291    1.4486
    21.975     19.70    0.0350         42    1.4884    1.5293    1.6815
    21.975     19.90   -0.0100       3856    1.4486    1.4486    1.4684
    21.975     19.90    0.0100       1836    1.4291    1.4486    1.4486
    21.975     19.90    0.0350        128    1.3355    1.3909    1.4486
    21.975     19.90    0.0750         68    1.3909    1.4486    1.4884
    21.975     20.10   -0.0100       2328    1.4486    1.4684    1.4684
    21.975     20.10    0.0100        276    1.3537    1.3722    1.3722
    21.975     20.10    0.0750         64    1.3909    1.4291    1.4486
    21.975     20.10    0.1500         28    1.6589    1.7994    1.8740
    21.975     20.30   -0.0100        912    1.4684    1.4684    1.4684
    21.975     20.30    0.0100        104    1.2998    1.3537    1.3537
    21.975     20.50    0.0750         36    1.4099    1.4486    1.4486
    21.975     20.70    0.0350         56    1.3909    1.4099    1.4099
    21.975     20.70    0.1500         24    1.5087    1.5502    1.7044
    21.975     20.90    0.0350         60    1.3537    1.3722    1.3909
    21.975     20.90    0.1500         24    1.4486    1.4884    1.6145
    21.975     21.10    0.0750         36    1.4291    1.4684    1.4684
    21.975     21.10    0.6000         20    1.6589    1.6815    1.8488
    21.975     21.30    0.0750         76    1.4291    1.4486    1.4684
    21.975     21.30    0.6000         24    1.6145    1.6365    1.8239
    21.975     21.50    0.0750         76    1.4099    1.4291    1.4291
    21.975     21.50    0.1500         24    1.4684    1.5928    1.6145
    21.975     21.50    0.6000         56    1.6145    1.6589    1.7994
    21.975     21.70    0.0750         64    1.3909    1.4099    1.4291
    21.975     21.90    0.0750         40    1.3909    1.3909    1.4099
    22.025     19.10    0.0100        292    1.4684    1.4684    1.4684
    22.025     19.10    0.0350         56    1.4884    1.4884    1.5502
    22.025     19.30   -0.0100        116    1.3909    1.4684    1.4684
    22.025     19.30    0.0100        684    1.4486    1.4684    1.4884
    22.025     19.30    0.0350         85    1.4486    1.4486    1.4884
    22.025     19.50   -0.0100        344    1.4486    1.4486    1.4884
    22.025     19.50    0.0100       1117    1.4486    1.4684    1.4884
    22.025     19.50    0.0350        124    1.4099    1.4291    1.4684
    22.025     19.50    0.0750         49    1.5087    1.5502    1.6589
    22.025     19.70   -0.0100        496    1.4486    1.4684    1.4884
    22.025     19.70    0.0100         56    1.4291    1.4291    1.4684
    22.025     19.70    0.0350        141    1.3722    1.4099    1.4291
    22.025     19.90   -0.0100        104    1.4884    1.4884    1.4884
    22.025     19.90    0.0100         44    1.3909    1.4291    1.4291
    22.025     20.10    0.0750         48    1.4884    1.4884    1.5087
    22.025     20.10    0.1500         20    1.6589    1.7044    1.8996
    22.025     20.30    0.0750         64    1.4486    1.4684    1.4684
    22.025     20.30    0.1500         24    1.6589    1.6815    1.8488
    22.025     20.50    0.0750         21    1.4486    1.5293    1.5713
    22.025     20.70    0.0750         32    1.5087    1.5293    1.5293
    22.025     20.70    0.1500         29    1.4486    1.4684    1.4884
    22.025     20.70    0.6000         20    1.6589    1.7044    2.0054
    22.025     20.90    0.0750         36    1.4884    1.5087    1.5293
    22.025     20.90    0.1500         48    1.4684    1.5087    1.5293
    22.025     20.90    0.6000         28    1.6589    1.6815    1.7513
    22.025     21.10    0.0750         48    1.4291    1.4884    1.4884
    22.025     21.10    0.1500         32    1.4486    1.4684    1.4884
    22.025     21.30    0.0750         32    1.4291    1.4291    1.4486
    22.075     18.70    0.0100         20    1.4884    1.4884    1.4884
    22.075     18.70    0.0350         56    1.5087    1.5087    1.5087
    22.075     18.70    0.0750         28    1.6365    1.6589    1.7751
    22.075     18.90    0.0100        341    1.4684    1.4884    1.5087
    22.075     18.90    0.0350        108    1.4684    1.4884    1.5087
    22.075     18.90    0.0750         44    1.5713    1.6145    1.8488
    22.075     19.10    0.0100        448    1.4684    1.4884    1.5087
    22.075     19.10    0.0350         36    1.4486    1.5293    1.5713
    22.075     19.10    0.0750         92    1.4884    1.5087    1.7277
    22.075     19.10    0.1500         28    1.6365    1.6815    1.7044
    22.075     19.30    0.0100        184    1.4486    1.4884    1.5087
    22.075     19.30    0.0350        104    1.4684    1.4684    1.4884
    22.075     19.30    0.0750         52    1.4684    1.6145    1.6145
    22.075     19.30    0.1500         24    1.5928    1.5928    1.8239
    22.075     19.50    0.0100         24    1.4884    1.4884    1.4884
    22.075     19.50    0.0350         20    1.4486    1.4684    1.6365
    22.075     19.50    0.0750         44    1.5928    1.6365    1.6365
    22.075     19.70    0.0350         20    1.6365    1.6365    1.6365
    22.075     19.70    0.0750         46    1.5502    1.5928    1.6365
    22.075     19.70    0.6000         20    1.7513    1.8239    2.0605
    22.075     19.90    0.0350         36    1.6145    1.6145    1.6145
    22.075     19.90    0.0750         96    1.5293    1.5502    1.6145
    22.075     20.10    0.0750         60    1.5087    1.5713    1.6145
    22.075     20.30    0.6000         22    1.6815    1.7513    1.8488
    22.075     20.50    0.0750         28    1.5502    1.5713    1.5713
    22.075     20.50    0.1500         29    1.5502    1.5713    1.5713
    22.075     20.50    0.6000         25    1.6815    1.8239    2.0054
    22.075     20.70    0.1500         49    1.4684    1.5087    1.5713
    22.075     20.70    0.6000         25    1.7513    1.7751    1.9518
    22.075     20.90    0.1500         24    1.4486    1.4884    1.5087
    22.125     18.30    0.0750         20    1.5713    1.5928    1.6145
    22.125     18.50    0.0350        109    1.5087    1.5293    1.5293
    22.125     18.50    0.0750         57    1.5928    1.5928    1.5928
    22.125     18.70    0.0100         53    1.4884    1.5087    1.5293
    22.125     18.70    0.0350        136    1.5087    1.5502    1.5713
    22.125     18.70    0.0750        100    1.5713    1.5928    1.6145
    22.125     18.70    0.1500         28    1.7277    1.8239    1.8996
    22.125     18.90    0.0100        120    1.5293    1.5293    1.5293
    22.125     18.90    0.0350         44    1.5087    1.6145    1.6145
    22.125     18.90    0.0750        105    1.5293    1.5502    1.6145
    22.125     18.90    0.1500         29    1.7044    1.9784    2.0886
    22.125     19.10    0.0350         32    1.6145    1.6145    1.6145
    22.125     19.10    0.0750         48    1.5928    1.6145    1.6365
    22.125     19.30    0.0350         24    1.6145    1.6365    1.6365
    22.125     19.50    0.0350         20    1.6365    1.6365    1.6365
    22.125     20.10    0.1500         20    1.5713    1.6145    1.6815
    22.175     17.70   -0.0100       2950    1.4884    1.4884    1.4884
    22.175     17.70    0.0100         84    1.4884    1.5087    1.5087
    22.175     17.90   -0.0100       6544    1.5293    1.5293    1.5293
    22.175     17.90    0.0100       3029    1.5293    1.5293    1.5293
    22.175     17.90    0.0750         21    1.5502    1.5502    1.5502
    22.175     18.10   -0.0100       7176    1.5502    1.5502    1.5502
    22.175     18.10    0.0100       2996    1.5502    1.5502    1.5502
    22.175     18.10    0.0350         29    1.5713    1.5713    1.6365
    22.175     18.10    0.0750         85    1.5502    1.5928    1.6589
    22.175     18.30   -0.0100       6452    1.5713    1.5713    1.5928
    22.175     18.30    0.0100       1876    1.5928    1.5928    1.5928
    22.175     18.30    0.0350        100    1.5502    1.5928    1.6145
    22.175     18.30    0.0750        104    1.5928    1.6145    1.6589
    22.175     18.50   -0.0100      24376    1.5928    1.5928    1.5928
    22.175     18.50    0.0100       5228    1.5928    1.5928    1.5928
    22.175     18.50    0.0350         96    1.5713    1.5928    1.6145
    22.175     18.50    0.1500         37    1.6589    1.7513    1.8996
    22.175     18.70   -0.0100      32228    1.6145    1.6145    1.6145
    22.175     18.70    0.0100       6216    1.6145    1.6145    1.6145
    22.175     18.70    0.0350         28    1.5713    1.5928    1.5928
    22.175     18.90   -0.0100       6628    1.6145    1.6145    1.6365
    22.175     18.90    0.0100       1728    1.6145    1.6145    1.6145
    22.175     19.10   -0.0100      45108    1.6145    1.6145    1.6145
    22.175     19.10    0.0100       9344    1.6145    1.6365    1.6365
    22.225     17.50    0.0100        874    1.4884    1.4884    1.4884
    22.225     17.70   -0.0100       3312    1.4884    1.4884    1.5087
    22.225     17.70    0.0100       5638    1.4884    1.4884    1.5087
    22.225     17.70    0.0350         33    1.5713    1.6145    1.6589
    22.225     17.90   -0.0100        340    1.5087    1.5087    1.5502
    22.225     17.90    0.0100       2802    1.5502    1.5502    1.5713
    22.225     17.90    0.0350         33    1.5713    1.6589    1.7277
    22.225     17.90    0.1500         32    1.7044    1.7513    1.8740
    22.225     18.10   -0.0100        668    1.5502    1.5713    1.5713
    22.225     18.10    0.0100       1821    1.5713    1.5928    1.5928
    22.225     18.10    0.0350         21    1.5928    1.6365    1.8239
    22.225     18.10    0.0750         22    1.6589    1.6589    1.6815
    22.225     18.30   -0.0100        548    1.5928    1.5928    1.5928
    22.225     18.30    0.0100       1916    1.5928    1.5928    1.6145
    22.225     18.30    0.0350         36    1.6815    1.7044    1.7277
    22.225     18.50   -0.0100        992    1.6145    1.6145    1.6145
    22.225     18.50    0.0100        268    1.5713    1.6145    1.6145
    22.225     18.70   -0.0100        492    1.6145    1.6145    1.6145
    22.225     18.70    0.0100         28    1.5713    1.5928    1.5928
    22.275     17.50    0.0100         28    1.5713    1.5928    1.5928
    22.275     17.50    0.0350        109    1.5928    1.5928    1.6365
    22.275     17.70    0.0100        289    1.5713    1.5713    1.6145
    22.275     17.70    0.0350         56    1.5928    1.6145    1.6589
    22.275     17.90    0.0100        197    1.5928    1.5928    1.6365
    22.275     17.90    0.0350         56    1.6145    1.6145    1.7044
    22.275     18.10    0.0100        380    1.5928    1.6145    1.6365
    22.275     18.10    0.0350         24    1.6589    1.6589    1.7044
    22.275     18.10    0.0750         20    1.8488    1.8996    2.0054
    22.275     18.30    0.0100        148    1.5928    1.6365    1.6365
    22.325     17.30    0.0750         21    1.6815    1.7044    1.8740
    22.325     17.50    0.0350        100    1.6365    1.6589    1.6589
    22.325     17.50    0.0750         21    1.7513    1.7751    1.8488
    22.325     17.70    0.0350        105    1.6365    1.6815    1.7044
    22.325     17.90    0.0350         92    1.6589    1.6815    1.7044
    22.325     17.90    0.0750         40    1.7277    1.7751    1.8740
    22.325     18.10    0.0750         56    1.7277    1.7277    1.7751
    22.325     18.30    0.0350         32    1.7751    1.7751    1.7751
    22.325     18.30    0.0750         32    1.7044    1.7044    1.7751
    22.325     18.70    0.0750         20    1.7513    1.7513    1.7513
    22.375     17.10    0.0750         33    1.6815    1.6815    1.7513
    22.375     17.30    0.0750         81    1.7044    1.7277    1.8488
    22.375     17.50    0.0350         32    1.7277    1.7277    1.7277
    22.375     17.50    0.0750         72    1.7277    1.7277    1.7751
    22.375     17.70    0.0750         49    1.7277    1.7513    1.7513
    22.375     17.90    0.0350         32    1.7513    1.7513    1.7513
    22.375     18.10    0.0350         24    1.7513    1.7513    1.7751
    22.425     16.70    0.0750         32    1.6365    1.6365    1.6365
    22.425     16.90    0.0350         24    1.6589    1.6589    1.6589
    22.425     16.90    0.0750         48    1.6589    1.6589    1.6589
    22.425     17.10    0.0100         20    1.6365    1.6365    1.6365
    22.425     17.10    0.0350         32    1.6815    1.6815    1.6815
    22.425     17.10    0.0750         32    1.6815    1.6815    1.7044
    22.425     17.30    0.0100         72    1.6365    1.6365    1.6365
    22.425     17.30    0.0350         36    1.6815    1.7044    1.7044
    22.475     15.90   -0.0100        333    1.4884    1.4884    1.4884
    22.475     16.10   -0.0100       4214    1.5087    1.5087    1.5087
    22.475     16.10    0.0100       1600    1.5087    1.5293    1.5293
    22.475     16.30   -0.0100       6334    1.5502    1.5502    1.5502
    22.475     16.30    0.0100       3822    1.5293    1.5502    1.5502
    22.475     16.30    0.0750         24    1.5502    1.5713    1.5928
    22.475     16.50   -0.0100       2260    1.5928    1.5928    1.5928
    22.475     16.50    0.0100       1517    1.5713    1.5928    1.5928
    22.475     16.50    0.0750         37    1.5928    1.6145    1.6145
    22.475     16.70   -0.0100       6948    1.6145    1.6145    1.6145
    22.475     16.70    0.0100       6149    1.6145    1.6145    1.6145
    22.475     16.70    0.0350         30    1.6365    1.6365    1.6589
    22.475     16.90   -0.0100       9992    1.6365    1.6365    1.6365
    22.475     16.90    0.0100      11569    1.6365    1.6365    1.6365
    22.475     16.90    0.0350         24    1.6365    1.6589    1.7513
    22.475     17.10   -0.0100      28424    1.6365    1.6365    1.6365
    22.475     17.10    0.0100       2932    1.6589    1.6589    1.6589
    22.475     17.30   -0.0100      48408    1.6589    1.6589    1.6589
    22.475     17.30    0.0100       9732    1.6589    1.6589    1.6589
    22.475     17.50   -0.0100      58416    1.6589    1.6589    1.6589
    22.475     17.50    0.0100       7788    1.6589    1.6589    1.6589
    22.525     15.90   -0.0100        552    1.4884    1.4884    1.4884
    22.525     15.90    0.0100       1646    1.4684    1.4884    1.4884
    22.525     16.10   -0.0100         48    1.5087    1.5087    1.5087
    22.525     16.10    0.0100       2395    1.5087    1.5087    1.5087
    22.525     16.30    0.0100         82    1.5713    1.6145    1.6365
    22.525     16.30    0.0350         30    1.6365    1.6589    1.7751
    22.525     16.50    0.0100        253    1.6145    1.6145    1.6365
    22.525     16.50    0.0350         73    1.6589    1.6815    1.7277
    22.525     16.70    0.0100        277    1.6365    1.6365    1.6589
    22.525     16.70    0.0350         92    1.6815    1.7044    1.7513
    22.525     16.90    0.0100        361    1.6365    1.6589    1.6815
    22.525     16.90    0.0350         58    1.7277    1.7751    1.8239
    22.525     17.10    0.0100        232    1.6365    1.6589    1.6589
    22.575     16.30    0.0350         21    1.7044    1.7044    1.7277
    22.575     16.70    0.0350         36    1.7277    1.7513    1.7751
    22.575     17.10    0.0750         20    1.7994    1.7994    1.7994
    22.625     16.30    0.0750         24    1.7751    1.7751    1.7994
    22.625     16.50    0.0750         44    1.7751    1.7751    1.7994
    22.625     16.70    0.0350         40    1.7751    1.7751    1.7994
    22.625     16.70    0.0750         40    1.7751    1.8239    1.8239
    22.625     16.90    0.0750         28    1.7751    1.8239    1.8239
    22.675     15.70    0.0750         24    1.7044    1.7044    1.7044
    22.675     15.90    0.0750         48    1.7277    1.7277    1.7513
    22.675     16.10    0.0350         40    1.7277    1.7277    1.7277
    22.675     16.10    0.0750         40    1.7513    1.7513    1.7751
    22.675     16.30    0.0350         36    1.7513    1.7513    1.7513
    22.675     16.30    0.0750         24    1.7751    1.7751    1.7994
    22.675     16.50    0.0350         32    1.7751    1.7751    1.7751
    22.725     15.30    0.0750         40    1.6145    1.6365    1.6365
    22.725     15.50    0.0350         24    1.6365    1.6365    1.6589
    22.725     15.50    0.0750         52    1.6589    1.6589    1.6815
    22.725     15.70    0.0350         40    1.6589    1.6589    1.6815
    22.725     15.70    0.0750         28    1.7044    1.7044    1.7044
    22.725     15.90    0.0350         36    1.6815    1.6815    1.7044
    22.775     14.70   -0.0100        853    1.4884    1.5087    1.5087
    22.775     14.90   -0.0100       4139    1.5087    1.5087    1.5293
    22.775     14.90    0.0100       2182    1.5293    1.5293    1.5502
    22.775     14.90    0.0750         21    1.5502    1.5713    1.5713
    22.775     15.10   -0.0100       5977    1.5502    1.5502    1.5713
    22.775     15.10    0.0100       5504    1.5502    1.5713    1.5713
    22.775     15.10    0.0750         33    1.5928    1.5928    1.6145
    22.775     15.30   -0.0100       8464    1.5928    1.5928    1.5928
    22.775     15.30    0.0100       5268    1.5928    1.5928    1.5928
    22.775     15.30    0.0350         29    1.6145    1.6145    1.6145
    22.775     15.30    0.0750         20    1.6145    1.6145    1.6365
    22.775     15.50   -0.0100      42452    1.6145    1.6145    1.6145
    22.775     15.50    0.0100      15363    1.6145    1.6145    1.6145
    22.775     15.70   -0.0100      62460    1.6145    1.6145    1.6145
    22.775     15.70    0.0100      13100    1.6145    1.6145    1.6145
    22.825     14.70   -0.0100       1161    1.4684    1.4884    1.5087
    22.825     14.70    0.0100       3918    1.4684    1.5087    1.5087
    22.825     14.90    0.0100        576    1.5087    1.5087    1.5087
    22.825     15.30    0.0100         93    1.6145    1.6365    1.6589
    22.825     15.30    0.0350         31    1.6815    1.7044    1.7044
    22.825     15.50    0.0100        140    1.6365    1.6365    1.6589
    22.925     15.10    0.0750         56    1.7751    1.7751    1.7751
    22.925     15.30    0.0750         56    1.7751    1.7751    1.7751
    22.925     15.50    0.0750         20    1.7751    1.7751    1.7751
    22.975     14.50    0.0750         48    1.7044    1.7044    1.7277
    22.975     14.70    0.0350         28    1.6815    1.7044    1.7044
    22.975     14.70    0.0750         52    1.7277    1.7513    1.7513
    22.975     14.90    0.0350         36    1.7044    1.7044    1.7277
    22.975     14.90    0.0750         36    1.7513    1.7513    1.7513
    22.975     15.10    0.0350         44    1.7277    1.7277    1.7277
    23.025     14.10    0.0750         56    1.6145    1.6365    1.6365
    23.025     14.30    0.0350         40    1.6145    1.6145    1.6365
    23.025     14.30    0.0750         48    1.6589    1.6589    1.6815
    23.025     14.50    0.0350         56    1.6365    1.6589    1.6589
    23.075     13.70   -0.0100       6067    1.4884    1.5087    1.5293
    23.075     13.70    0.0100        760    1.5087    1.5087    1.5293
    23.075     13.70    0.0750         21    1.5293    1.5502    1.5502
    23.075     13.90   -0.0100      10236    1.5293    1.5502    1.5502
    23.075     13.90    0.0100       9291    1.5293    1.5502    1.5502
    23.075     13.90    0.0350         21    1.5502    1.5502    1.5502
    23.075     13.90    0.0750         57    1.5713    1.5713    1.5928
    23.075     14.10   -0.0100      77552    1.5502    1.5502    1.5502
    23.075     14.10    0.0100      28432    1.5502    1.5502    1.5502
    23.075     14.10    0.0350         48    1.5713    1.5928    1.5928
    23.075     14.30   -0.0100      41788    1.5502    1.5502    1.5502
    23.075     14.30    0.0100       1152    1.5293    1.5293    1.5502
    23.125     13.50   -0.0100       2146    1.4684    1.4684    1.4684
    23.125     13.50    0.0100       3926    1.4486    1.4684    1.4684
    23.125     13.70   -0.0100       2277    1.4884    1.4884    1.4884
    23.125     13.70    0.0100       5267    1.4884    1.5087    1.5087
    23.125     13.90    0.0100        168    1.5293    1.5502    1.5713
    23.125     14.10    0.0100        268    1.5502    1.5502    1.5713
